neighbourhood,price
South Beach,45.0
Bull's Head,49.67
Port Richmond,51.22
Soundview,52.06
New Brighton,52.25
"Bay Terrace, Staten Island",55.0
Hunts Point,56.58
University Heights,57.83
Grant City,58.4
Olinville,59.43
